submissionUUID,start_date,author,mail_protocol,mail_host,mail_port,mail_credential_alias,mail_ssl,input_folder,mark_as_read,post_action,target_folder,_sys_transaction_id,_sys_doc_id
735f1c77-a7a6-43c3-a576-6eae5688ee84,Tue Apr 23 18:47:22 UTC 2019,aharhots,imap,imap.gmail.com,993,gmail,TRUE,,FALSE,none,,dc9592f1-5477-49eb-a7b1-09c2bd80a2f1,bba201b4-bbec-4330-b4ac-21efcfdda45e
61a05a4a-67f3-473f-8520-993a9c37ab36,Tue Apr 23 18:47:22 UTC 2019,aharhots,imap,imap.gmail.com,993,gmail,TRUE,,FALSE,none,,dc9592f1-5477-49eb-a7b1-09c2bd80a2f1,865e0e51-385d-4e10-9418-28b94bed8f93
5eb04933-03d1-448c-ab96-157711183a10,Tue Apr 23 18:47:22 UTC 2019,aharhots,imap,imap.gmail.com,993,gmail,TRUE,,FALSE,none,,dc9592f1-5477-49eb-a7b1-09c2bd80a2f1,4457c1c6-7dda-44b9-91e2-fc2a2f888016
0a9d4852-1f5b-4b2c-9138-3a59ca1fa63f,Tue Apr 23 18:47:22 UTC 2019,aharhots,imap,imap.gmail.com,993,gmail,TRUE,,FALSE,none,,5255c503-7dae-48a0-83b0-ee5a43509e80,3ccdc4af-0c0f-4da6-81de-696a3e927725
70a21b20-e091-4d06-b065-57a7967f2982,Tue Apr 23 18:47:22 UTC 2019,aharhots,imap,imap.gmail.com,993,gmail,TRUE,,FALSE,none,,5255c503-7dae-48a0-83b0-ee5a43509e80,a41413b0-e4b3-4e1c-851f-d2e880657143
